time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
PF3D7_0501000,59.16375,81.26847039102428,110.88015634184622,147.0435,196.61731815128894,259.72608970635713,325.313,388.1275671159102,454.11788438213466,529.025,631.8321585038318,752.8656297671339,854.8810000000001,939.9620437574872,1014.0642996565215,1045.751,1020.6284872124423,961.2720855359958,891.6985,771.0016412629489,599.126077496558,461.3645,374.9594933260972,301.06316704902815,240.8325,188.98095643932237,142.9012758728261,107.76935,80.66835536554589,57.56056159297715,41.9405,31.66653071232033,23.80771813393794,20.67465,20.79184741023548,35.225983709359845
PF3D7_0512200,2.70886,2.847170876792532,3.215059531362842,3.7419599999999997,5.018962966107008,7.190920784813833,9.51791,12.03725960057004,14.841186693549629,17.272100000000002,19.03326150707897,20.5891501340205,22.424,25.31409613503878,28.67493103103959,30.94955,32.35484308567676,33.6944076539495,34.291349999999994,33.28318304490382,31.047549423140985,28.76775,25.95473969467486,22.24717296850563,19.0199,16.73879202604128,14.75727918330786,12.78155,10.23121663190453,7.431236271050166,5.445815,4.326926337134671,3.4780052511318127,2.99045,2.9501903724206517,2.4157479639881037
PF3D7_1210700,3.02117,2.250735605988307,1.6542189844299906,1.3416765,1.227985305076957,1.1528250396922544,1.1134558,1.0936946450072536,1.0819003420998368,1.0821455500000001,1.096355325019322,1.1169996114532865,1.1339684,1.1500169295330123,1.1771715680643866,1.219229,1.3548324214500798,1.6357920272736983,2.0256550000000004,2.8670542887880024,4.173576655117765,5.4152000000000005,6.358984018513235,7.271510391807331,8.37204,10.335337712154605,12.653481078299524,13.7717,13.449718544650985,12.838648200413086,12.4708,12.014426925077919,11.086227261886577,10.141180000000002,6.101419235227129,4.215813667844719
PF3D7_0515700,1030.6,678.4423974818347,385.73422958287586,214.7645,136.7659707493126,82.03686984920895,51.4644,35.56689978259874,24.391257403191645,18.1175,15.051837550684027,12.958939014041505,11.20652,9.122151348400678,7.129499840867007,6.240425,7.984171665238989,11.538866108255757,14.389689999999998,16.399183953413193,19.21189179143225,22.985999999999997,31.41042726829543,47.10104083270884,68.60645,103.35670493225325,161.72307537273986,246.666,448.1237444097276,785.3414790771259,1155.24,1577.7309871332802,2047.4769657888623,2423.5250000000005,1983.2108082646562,1478.2482831959787
PF3D7_0507400,731.6949999999999,521.2116292782264,295.81034744534173,154.0655,92.77303270404023,47.42076435387085,24.62085,16.963931975445433,12.003132176814539,8.794325,6.328065711203282,4.395131578367984,3.2517300000000002,2.6672320722197727,2.25125636775001,2.0203815,1.899697187442798,1.8146911492769546,1.7825389999999999,1.836631404167179,1.9588198083343584,2.088971,2.207710184355799,2.3689081367686917,2.6223,3.581882228370527,5.55142076814486,8.115305,11.629094385966269,17.473835857629513,26.772150000000003,67.86335062235725,147.813646351785,235.836,448.52887796579046,581.0648834273396
PF3D7_1240400,3.33798,5.4171203397869485,8.245658211785855,11.167300000000001,14.489829467424759,17.99729501863427,20.247799999999998,21.514737214863466,22.767623888459603,23.60875,24.026882225527523,24.17617501311077,23.907,21.053116287708075,15.703861487221296,11.092975,7.93854797245214,5.217098187194349,3.5500049999999996,2.7474011997496994,2.1843714681026247,1.829723,1.5841270994900143,1.3914474909911343,1.28528,1.237927625969244,1.2035186899862982,1.188387,1.1962988215559105,1.2185181748929503,1.2426255,1.2748921502686934,1.330666939878488,1.4111465,1.6938801228976663,2.3383272603274543
PF3D7_1205200,29.7878,19.329690219270617,11.441740667946377,6.938395,4.683705033931472,3.0878511844850784,2.28447,2.005394668652184,1.8310131167874981,1.667794,1.4475630110831585,1.232570920422463,1.124924,1.1259705786878162,1.1538004315818449,1.185632,1.236838542146161,1.3247711465459724,1.429615,1.5663472016073516,1.76167648749382,2.0133855,2.3617489018118425,2.8718634658928615,3.578745,5.059195112227386,7.685659476650875,11.18662,17.34418130965122,26.954436460376797,38.266850000000005,54.92494633333915,75.17653316666959,89.17750000000001,102.50230348627008,62.328584750317965
PF3D7_0619600,1.290051,1.2158460206854191,1.1531492686760427,1.1267431499999998,1.1627126553613838,1.2393691273894343,1.3098345,1.378937150710565,1.4760779341719474,1.5912374999999999,1.7486298115852745,1.949366563026102,2.1487749999999997,2.319887181184245,2.493448232390975,2.711355,3.086734401736427,3.5600325315150037,3.9141250000000003,4.205485044403469,4.516551861211626,4.66915,4.81486483572051,5.054623905016362,5.134265,4.820486821439786,4.260768839414007,3.77212,3.3271074834410825,2.8136869353815026,2.42195,2.1855575791577797,1.9989507678597045,1.8433915,1.650809631676853,1.4726451764769648
PF3D7_1010300,5694.415,4951.710109866386,4110.591886399438,3356.3199999999997,2679.4428465651354,2024.054911618317,1505.7350000000001,1115.2834137634536,792.9778041984064,578.613,453.2639743462321,360.4644766591569,283.6975,205.6053248058115,134.41076191703792,91.9676,73.17541833151984,59.96481346908173,54.7361,55.30057793965352,57.0942867081729,58.95465,62.741511759083934,70.70131899486015,82.2514,117.07804046580603,181.3015960511373,253.9905,332.8599051729982,429.6384953157983,544.415,674.2716251791189,837.0481135946143,1063.9695,2563.8605306531867,4473.529709771037
PF3D7_0105300,272.0325,176.08874627014333,100.37181042957434,57.251549999999995,37.93584872437394,24.737038704419902,16.681649999999998,11.41592474065568,7.542059276888329,5.520515,4.703714714316986,4.118869908421613,3.738625,3.1706336353528775,2.416525706565328,2.03991,2.755549700835406,4.310391623893034,5.816319999999999,7.142988746287577,8.921959928414708,11.40798,17.30252144745623,27.115205116565406,37.813,47.9210805536853,60.65073433748961,79.9981,138.97075105532588,243.7670902319457,358.16949999999997,490.9697692831784,638.2515457527004,744.7349999999999,779.8657193335993,515.7347720005317
