time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
PF3D7_1200400,1.8682105,2.125998383609839,2.471708336668116,2.64907,2.6523069660254364,2.7233056662217097,2.97729,4.293726736736538,6.717660062113282,9.112680000000001,16.58409327698044,19.542302217829818,21.2042,21.645888582789922,21.89837721314792,22.3466,24.480644091463567,28.12850958198859,31.182,32.81279971320148,34.125463387805475,35.9111,39.11354236356978,43.563100678437955,48.3806,54.69604215261076,61.49209885408314,64.6686,60.27527819213672,51.23855638427344,43.7733,39.777896285666564,36.55924936996549,33.445,30.405715051319145,27.46174366801383,24.0154,18.853372939487468,12.872133719239008,8.63867,6.399364530742577,4.724941338253477,3.6689,2.9814056806015263,2.468362840300763,2.26688,2.2756922222222222,2.2920577777777784,2.30087,2.1204151851851853,1.7852848148148148,1.60483,1.6810029351878475,1.8713825370423616
PF3D7_1370300,201.301,260.6968810388233,341.74846143648006,429.015,515.0220516114616,617.0815895015048,756.9325000000001,1050.859922508871,1476.2581946315117,1846.5300000000002,2186.45306627048,2306.764288271489,2456.09,2654.8933032960285,2907.1221168645534,3268.01,4137.892417678836,5445.462432457415,6538.49,7132.222022524221,7609.207603395548,8318.17,10107.57526438744,12787.192601930645,15147.7,17102.131151461886,18848.33224239761,19604.2,18650.63851279224,16657.38813669559,14925.6,13921.671172475815,13074.124549995016,12127.3,10992.71393045195,9721.128010640341,8265.75,6201.496881424298,3853.2647425662144,2299.23,1613.2366898894425,1126.4195390425725,802.8910000000002,557.6571856473097,368.15764837921034,292.155,344.2946296296296,441.12537037037043,493.265,385.40306296296296,185.08803703703705,77.2261,106.41128105403723,175.18199544140774
PF3D7_0425800,1.9248885000000002,2.434764700585887,3.2325504336262774,3.6475275000000003,3.6103856806204946,3.6734977501298784,4.09867,6.31860049690215,10.418120257888006,14.637235,25.815369417475928,30.762979983810702,33.398,33.929905952415645,34.21646912164342,34.7641,39.21670601177065,47.136977647745816,52.9095,54.965632449850474,56.366825294533065,58.4428,62.40723176203125,68.68774832994481,77.435,100.66844562365,133.30777836738054,149.85399999999996,131.7103883387645,96.39493223308456,72.5807,65.97003809790803,61.633952323220704,57.2985,52.53412542052571,47.77038405625146,42.022,32.91821985033883,22.02526017043265,14.2633,10.15961217984598,7.078627072440644,5.19626,4.0826222838356045,3.273450977150962,2.8931,2.8102864178133835,2.76530806164864,2.68989,2.3688867148625867,1.8915338018757375,1.6461279999999998,1.7095030957104094,1.8816053025319293
PF3D7_0632500,2.300503,2.57991911367349,2.9463406123923006,3.128715,3.1452389073898144,3.260679481446296,3.5738399999999997,5.632495595309075,9.612541246120928,13.554960000000001,21.861428032593533,25.125454303497065,27.5187,28.872309797062982,29.86821127963769,31.3729,35.527867340076384,41.68062522014292,46.5067,48.885517738601415,50.68826302185675,53.0781,57.99261836969853,64.28366726673137,68.4858,70.34315959452756,71.69465757504156,72.217,70.4913542322218,66.61726401999915,62.549,58.99293057018168,55.20410161480657,50.9598,46.05188243322173,40.492770859208186,34.3906,26.64227253416514,18.162982131302734,12.0883,8.58990110723466,5.925020609576307,4.35757,3.5139744978944814,2.9122535521513595,2.65371,2.6192933511792593,2.6017348643223133,2.57001,2.3877934150230886,2.1008812075115446,1.951431,2.053273071511696,2.302957143023391
PF3D7_0604200,52.99075,51.11527834647345,47.09924002628022,43.3582,37.02380942692592,27.749553893272193,21.73375,19.684366934876913,18.0370544515945,16.58165,11.138341449657958,7.5005201692734245,5.6363900000000005,6.081123333333332,6.9070566666666675,7.3517899999999985,6.031346296296296,3.579093703703704,2.25865,2.5832979012566115,3.2946324691798905,3.99874,4.496323038241684,4.986944224697647,5.6749800000000015,7.159278912310152,9.286181013551687,11.1313,12.217988560150484,13.129166901760858,14.5298,18.19251842865259,24.147515434009737,30.4461,36.20576720569265,42.38295796186331,49.7874,60.412431159493025,73.24565548146447,84.5882,93.33590404078205,101.0747323294444,108.141,115.89759662496587,123.13479831248293,126.33,126.04445254904311,125.21223843141956,123.87,104.77332453154341,70.96858448799392,52.9286,55.142207407407405,59.25319259259259
PF3D7_1131000,21.0924,19.29934225199441,16.65698449341542,14.827490000000001,13.838000974333077,12.71625312794702,11.6253,9.910489812292692,7.450610461701901,5.208875000000001,6.42930962962963,6.519250370370371,6.56768,5.629827777777778,3.8881022222222223,2.95025,2.978988888888889,3.0323611111111117,3.0611,2.9207992592592595,2.6602407407407407,2.51994,2.614121679482112,2.84309891451978,3.12652,3.453611043896938,3.908924904017989,4.5551,6.047138734483019,8.305516233105077,10.29108,11.506948238284044,12.546194652739663,14.0046,17.281470877990323,21.842845045398153,25.3846,27.16623863408848,28.51420759209405,30.2248,32.84309061997961,36.19286890116995,39.9885,45.572927804352396,51.833836124398424,54.8027,52.30310137525444,46.59212497273109,40.3515,32.772791153736655,24.455219766569947,20.192,19.780439591867424,19.571038674249195
PF3D7_1150400,2.2054584999999998,2.5925257841190024,3.0771014908043646,3.3367170000000006,3.3083440889650477,3.3115690420864876,3.597845,5.474300476840661,9.027555393333692,12.6783,21.824467735045854,25.907633867522925,27.7044,27.19868888888889,26.259511111111113,25.7538,29.05460053629834,35.511623294818904,39.9568,41.15219275697724,41.90209823396062,43.1018,45.86461101664156,50.701647966449364,57.6049,78.32430635212485,108.49171984272907,123.922,106.28971725815973,72.57294562743061,51.5418,47.73823648397102,45.43333585353236,42.9909,40.05967184388072,36.96944557752181,33.1056,26.59368693836261,18.46705985455477,12.4728,9.127265628366812,6.560310694147217,4.93926,3.949411250537215,3.2224693721131636,2.84537,2.7255018777972064,2.6551890270613043,2.54877,2.217555363931214,1.7627553486322736,1.533558,1.6966928743034988,2.087590415273664
PF3D7_0617400,1.3328695000000002,1.4764174007800221,1.669032861463701,1.787118,1.8147489945427737,1.865898311232927,2.0118125,2.5784695615864073,3.6056057510958945,4.735104999999999,8.068607042155785,9.895413521077893,10.73142,10.485696666666668,10.029353333333333,9.78363,10.529044945379765,12.048208779648421,13.2655,13.802882332969716,14.207832835412063,14.793,15.936369209973352,17.6678995355789,19.7782,23.404683796247397,27.803508564790373,29.9434,27.125084009319572,21.547612463083592,17.5272,16.069017533525837,15.04448709501039,14.0692,13.0962060810081,12.166524374066706,11.0277,9.227022264545495,7.029773862882964,5.26049,4.033871412730218,3.0209482866808672,2.38075,2.00559630031973,1.728795316826532,1.620859,1.6603299259259259,1.7336330740740742,1.773104,1.6133634814814817,1.3167025185185186,1.156962,1.2093324103061414,1.3362354872789497
PF3D7_1300300,1.4375765,1.5925486113086538,1.7976268627967227,1.9025965,1.90733631580015,1.9448873014406467,2.064778,2.6161509747254943,3.6284832365321327,4.671805,7.034585943831552,8.17992421767398,8.685880000000001,8.688134998639036,8.689163599905584,8.691419999999999,9.578630486684212,11.377310952318332,12.8041,13.42812580999948,13.895380815729188,14.5378,15.598468138261905,17.126372097982713,19.1623,23.72931225782728,29.797678351135854,32.829,29.344779814112925,22.540626294892522,17.8893,16.553802451686124,15.677411012377698,14.7033,13.4451123358539,12.057910911443734,10.497,8.401236941021958,6.052463369077492,4.37046,3.4383062331529417,2.734526707883354,2.2720700000000003,1.9491100634426752,1.7028768650546708,1.604903,1.607054074074074,1.611048925925926,1.6132,1.5155909629629634,1.3343170370370372,1.236708,1.285342871230721,1.4060828535725536
PF3D7_0828200,11.174665000000001,10.418513327458982,9.693874644575985,9.1388,8.785009225006549,8.480401078372758,8.087295000000001,7.485878005347108,6.735454497988737,5.96702,3.4818212717521027,3.0692234136538286,2.90033,2.9806603021952447,3.186341715501601,3.46441,3.979367070546188,4.764575047678111,5.57036,6.337941182671214,7.127992056819131,7.8700199999999985,8.528102644863848,9.146412665139184,9.7746,10.508161377316702,11.25207210671459,11.7702,11.999049479438677,12.154459572767598,12.4193,13.574247264058261,15.526564194213044,17.149,17.991894550967892,18.662514670748067,19.619,22.20783606557377,25.703918032786888,27.458,27.13325044053856,26.367611992188223,25.474,24.346115643489114,22.985582608593898,21.8672,21.199364557166536,20.661312021365088,19.9341,18.58507256075661,16.74922682929908,14.9591,13.266518668618385,11.616025101744995
