,Time_hours,ring,troph,schizont
0,0.0,1.0,0.0,0.0
1,1.0,1.0,0.0,0.0
2,2.0,1.0,0.0,0.0
3,3.0,1.0,0.0,0.0
4,4.0,0.996031746,0.0,0.003968254
5,5.0,0.992063492,0.0,0.007936508
6,6.0,0.988095238,0.0,0.011904762
7,7.0,0.992063492,0.0,0.007936507999999998
8,8.0,0.996031746,0.0,0.003968253999999999
9,9.0,1.0,0.0,0.0
10,10.0,0.9416666666666667,0.05833333333333333,0.0
11,11.0,0.8833333333333333,0.11666666666666665,0.0
12,12.0,0.825,0.175,0.0
13,13.0,0.5743902439999999,0.425609756,0.0
14,14.0,0.32378048800000003,0.6762195120000001,0.0
15,15.0,0.073170732,0.926829268,0.0
16,16.0,0.048780488,0.951219512,0.0
17,17.0,0.024390244,0.975609756,0.0
18,18.0,0.0,1.0,0.0
19,19.0,0.0,1.0,0.0
20,20.0,0.0,1.0,0.0
21,21.0,0.0,1.0,0.0
22,22.0,0.0,0.725490196,0.274509804
23,23.0,0.0,0.45098039200000006,0.549019608
24,24.0,0.0,0.176470588,0.8235294120000001
25,25.0,0.0,0.11764705866666667,0.8823529413333334
26,26.0,0.0,0.05882352933333333,0.9411764706666667
27,27.0,0.0,0.0,1.0
28,28.0,0.0,0.0,1.0
29,29.0,0.0,0.0,1.0
30,30.0,0.0,0.0,1.0
31,31.0,0.0,0.0,1.0
32,32.0,0.0,0.0,1.0
33,33.0,0.0,0.0,1.0
34,34.0,0.0,0.0,1.0
35,35.0,0.0,0.0,1.0
36,36.0,0.0,0.0,1.0
37,37.0,0.0,0.0,1.0
38,38.0,0.0,0.0,1.0
39,39.0,0.0,0.0,1.0
40,40.0,0.3333333333333333,0.0,0.6666666666666667
41,41.0,0.6666666666666666,0.0,0.33333333333333337
42,42.0,1.0,0.0,0.0
43,43.0,1.0,0.0,0.0
44,44.0,1.0,0.0,0.0
45,45.0,1.0,0.0,0.0
46,46.0,1.0,0.0,0.0
47,47.0,1.0,0.0,0.0
48,48.0,1.0,0.0,0.0
49,49.0,0.6666666666666667,0.3333333333333333,0.0
50,50.0,0.33333333333333337,0.6666666666666666,0.0
51,51.0,0.0,1.0,0.0
52,52.0,0.015873016,0.984126984,0.0
53,53.0,0.031746032,0.9682539680000001,0.0
54,54.0,0.047619048,0.9523809520000001,0.0
55,55.0,0.031746031999999993,0.9682539680000001,0.0
56,56.0,0.015873015999999997,0.984126984,0.0
57,57.0,0.0,1.0,0.0
58,58.0,0.0,0.984848485,0.015151514999999999
59,59.0,0.0,0.96969697,0.030303029999999998
60,60.0,0.0,0.954545455,0.045454545
