,Hour,Ring,Troph,Schizont
0,0,2.777777778,0.0,97.22222222
1,1,27.56229844976963,0.0,72.43770154952776
2,2,72.66876502443878,0.0,27.33123497726511
3,3,97.4789916,0.0,2.521008403
4,4,98.42248911237249,0.0,1.5775108906279933
5,5,98.99852506118624,0.0,1.0014749418139965
6,6,99.19354839,0.0,0.806451613
7,7,99.12082489481485,0.0,0.8791751079259261
8,8,98.98576697518519,0.0,1.014233027074074
9,9,98.91304348,0.0,1.086956522
10,10,99.19484702222225,0.0,0.8051529792592594
11,11,99.71819645777776,0.0,0.2818035427407408
12,12,100.0,0.0,0.0
13,13,100.00000000000001,0.0,0.0
14,14,100.0,0.0,0.0
15,15,100.0,0.0,0.0
16,16,99.83721152860451,0.1627884707090954,0.0
17,17,99.48609913943122,0.5139008585293019,0.0
18,18,99.15254237,0.847457627,0.0
19,19,98.95798302917412,1.0420169676428996,0.0
20,20,98.7779853263839,1.2220146705241963,0.0
21,21,98.4496124,1.5503875969999998,0.0
22,22,93.93288351729683,6.0671164802730155,0.0
23,23,83.64551400929841,16.35448598950708,0.0
24,24,71.11111111,28.88888889,0.0
25,25,50.899532942940446,49.10046705747658,0.0
26,26,25.80303756718088,74.19696243302762,0.0
27,27,11.67883212,88.32116788,0.0
28,28,8.764730156459859,91.23526984354017,0.0
29,29,6.864785793229928,93.13521420677006,0.0
30,30,6.18556701,93.81443299,0.0
31,31,6.266806342298094,93.7363685398737,0.0
32,32,6.497284751707296,93.50906501196957,0.0
33,33,6.857142857,93.14285714,0.0
34,34,9.485610497922336,89.90361614731682,1.2559750178048108
35,35,13.929220902072279,82.79157357869911,4.579133498054065
36,36,16.27906977,74.41860465,9.302325581
37,37,12.821097433222226,62.77973848514102,23.334122328084987
38,38,6.399148807777779,48.78344591369671,44.64197606313995
39,39,2.9411764710000003,39.41176471,57.64705882
40,40,3.6433908154814825,35.99104300322489,60.12696100208214
41,41,4.9475031695185185,33.74649877536884,61.54297101813697
42,42,5.649717514,30.50847458,63.84180791
43,43,5.265222849962964,21.76949457869572,72.69698290090918
44,44,4.5511613310370365,10.033027630015331,85.59176279378792
45,45,4.166666667,3.645833333,92.1875
46,46,4.636339238148149,2.8507555815915167,92.09943639370373
47,47,5.508588298851851,2.348787613406869,91.9358896962963
48,48,5.97826087,2.173913043,91.84782609
49,49,5.153542110333334,2.5168068644074078,92.32965102851853
50,50,3.621921556666666,3.1536096755925924,93.22446877148145
51,51,2.7972027969999997,3.496503497,93.70629371
52,52,8.434462359873827,2.9632852748855454,88.57790506842707
53,53,20.857528707858762,1.8809865036599769,77.21279018907634
54,54,33.33333333,1.025641026,65.64102564
55,55,44.42458903071853,0.5449825896363195,55.06237141031021
56,56,55.56940917439185,0.15853118081815973,44.2629038147905
57,57,64.34782609,0.0,35.65217391
58,58,71.29543006573434,0.0,28.73807306196763
59,59,77.08629901842272,0.0,22.930452545428256
60,60,79.50819672,0.0,20.49180328
61,61,76.25214822888891,0.0,23.747851771111115
62,62,70.20520103111112,0.0,29.79479896888889
63,63,66.94915254,0.0,33.05084746
